Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow;Hydro_Reservoir_existing_inflow
2022-04-10 23:00:00;0.0;0.0;0.0;12.39;95.95;1.59;;613.0993574870297
2022-04-11 00:00:00;0.0;0.0;0.0;11.83;95.95;1.86;;613.0993574870297
2022-04-11 01:00:00;0.0;0.0;0.0;11.29;95.9;1.86;;613.0993574870297
2022-04-11 02:00:00;0.0;0.0;0.0;10.79;95.9;1.79;;613.0993574870297
2022-04-11 03:00:00;0.0;0.0;0.0;10.51;99.4;1.79;;613.0993574870297
2022-04-11 04:00:00;0.0;0.0;0.0;10.2;99.4;1.79;;613.0993574870297
2022-04-11 05:00:00;33.0;42.76;29.0;10.29;95.9;1.79;;613.0993574870297
2022-04-11 06:00:00;183.0;259.73;112.0;12.17;95.95;1.72;;613.0993574870297
2022-04-11 07:00:00;392.0;595.58;129.0;15.19;83.45;1.86;;613.0993574870297
2022-04-11 08:00:00;465.0;361.31;253.0;16.96;72.7;2.21;;613.0993574870297
2022-04-11 09:00:00;670.0;675.27;198.0;18.4;63.4;2.55;;613.0993574870297
2022-04-11 10:00:00;779.0;788.99;171.0;19.63;59.25;2.83;;613.0993574870297
2022-04-11 11:00:00;801.0;768.11;189.0;20.42;55.45;2.76;;613.0993574870297
2022-04-11 12:00:00;751.0;679.42;224.0;20.86;55.45;2.34;;613.0993574870297
2022-04-11 13:00:00;693.0;719.59;183.0;20.97;51.75;2.55;;613.0993574870297
2022-04-11 14:00:00;300.0;48.29;271.0;20.26;55.3;2.34;;613.0993574870297
2022-04-11 15:00:00;315.0;231.19;209.0;19.96;55.3;2.28;;613.0993574870297
2022-04-11 16:00:00;199.0;270.34;120.0;18.98;61.3;1.72;;613.0993574870297
2022-04-11 17:00:00;64.0;229.93;38.0;18.09;67.95;2.41;;613.0993574870297
2022-04-11 18:00:00;0.0;0.0;0.0;16.59;75.25;2.34;;613.0993574870297
2022-04-11 19:00:00;0.0;0.0;0.0;16.27;77.85;2.83;;613.0993574870297
2022-04-11 20:00:00;0.0;0.0;0.0;15.4;80.6;3.1;;613.0993574870297
2022-04-11 21:00:00;0.0;0.0;0.0;15.08;80.55;3.72;;613.0993574870297
2022-04-11 22:00:00;0.0;0.0;0.0;15.14;75.0;4.21;;613.0993574870297
2022-04-11 23:00:00;0.0;0.0;0.0;14.76;72.4;3.59;;613.0993574870297
2022-04-12 00:00:00;0.0;0.0;0.0;14.0;74.95;2.9;;613.0993574870297
2022-04-12 01:00:00;0.0;0.0;0.0;13.44;77.6;2.62;;613.0993574870297
2022-04-12 02:00:00;0.0;0.0;0.0;13.32;77.6;2.62;;613.0993574870297
2022-04-12 03:00:00;0.0;0.0;0.0;12.47;83.25;2.69;;613.0993574870297
2022-04-12 04:00:00;0.0;0.0;0.0;11.92;83.15;2.69;;613.0993574870297
2022-04-12 05:00:00;37.0;50.55;32.0;11.67;83.1;2.62;;613.0993574870297
2022-04-12 06:00:00;189.0;272.87;113.0;12.82;77.5;2.21;;613.0993574870297
2022-04-12 07:00:00;351.0;385.21;179.0;14.84;72.4;2.62;;613.0993574870297
2022-04-12 08:00:00;434.0;268.85;275.0;15.68;62.75;2.76;;613.0993574870297
2022-04-12 09:00:00;696.0;749.27;169.0;16.77;56.5;2.34;;613.0993574870297
2022-04-12 10:00:00;785.0;792.56;171.0;17.77;50.85;2.07;;613.0993574870297
2022-04-12 11:00:00;812.0;786.89;182.0;18.47;47.55;1.72;;613.0993574870297
2022-04-12 12:00:00;791.0;794.28;172.0;19.04;45.95;1.24;;613.0993574870297
2022-04-12 13:00:00;703.0;738.49;177.0;19.54;46.1;0.62;;613.0993574870297
2022-04-12 14:00:00;433.0;241.72;287.0;19.87;44.6;0.55;;613.0993574870297
2022-04-12 15:00:00;342.0;303.07;202.0;19.64;47.8;1.17;;613.0993574870297
2022-04-12 16:00:00;241.0;500.43;93.0;19.52;47.8;1.59;;613.0993574870297
2022-04-12 17:00:00;66.0;222.72;40.0;18.63;53.0;2.21;;613.0993574870297
2022-04-12 18:00:00;0.0;0.0;0.0;16.8;62.95;2.76;;613.0993574870297
2022-04-12 19:00:00;0.0;0.0;0.0;15.13;77.75;2.55;;613.0993574870297
2022-04-12 20:00:00;0.0;0.0;0.0;14.07;77.65;2.28;;613.0993574870297
2022-04-12 21:00:00;0.0;0.0;0.0;13.07;83.25;1.45;;613.0993574870297
2022-04-12 22:00:00;0.0;0.0;0.0;12.48;86.25;1.17;;613.0993574870297
2022-04-12 23:00:00;0.0;0.0;0.0;11.23;92.55;1.59;;613.0993574870297
2022-04-13 00:00:00;0.0;0.0;0.0;11.2;95.9;1.45;;613.0993574870297
2022-04-13 01:00:00;0.0;0.0;0.0;11.19;95.9;1.52;;613.0993574870297
2022-04-13 02:00:00;0.0;0.0;0.0;11.04;95.9;1.59;;613.0993574870297
2022-04-13 03:00:00;0.0;0.0;0.0;10.81;95.9;1.59;;613.0993574870297
2022-04-13 04:00:00;0.0;0.0;0.0;10.46;95.9;1.72;;613.0993574870297
2022-04-13 05:00:00;32.0;19.19;30.0;10.47;95.9;1.72;;613.0993574870297
2022-04-13 06:00:00;182.0;222.12;119.0;12.91;92.65;1.38;;613.0993574870297
2022-04-13 07:00:00;364.0;425.38;172.0;14.87;83.45;0.83;;613.0993574870297
2022-04-13 08:00:00;554.0;640.95;172.0;16.57;75.25;0.48;;613.0993574870297
2022-04-13 09:00:00;692.0;729.17;176.0;18.28;67.95;0.28;;613.0993574870297
2022-04-13 10:00:00;776.0;757.63;186.0;19.59;61.4;0.83;;613.0993574870297
2022-04-13 11:00:00;789.0;709.83;218.0;20.65;55.45;1.03;;613.0993574870297
2022-04-13 12:00:00;714.0;554.33;280.0;21.06;51.75;0.0;;613.0993574870297
2022-04-13 13:00:00;653.0;568.65;246.0;21.78;50.05;0.62;;613.0993574870297
2022-04-13 14:00:00;467.0;322.68;271.0;22.08;50.2;1.66;;613.0993574870297
2022-04-13 15:00:00;369.0;397.54;184.0;22.02;52.0;2.41;;613.0993574870297
2022-04-13 16:00:00;206.0;277.37;123.0;21.14;55.55;3.03;;613.0993574870297
2022-04-13 17:00:00;50.0;66.46;42.0;19.84;61.4;3.17;;613.0993574870297
2022-04-13 18:00:00;0.0;0.0;0.0;17.81;70.3;3.31;;613.0993574870297
2022-04-13 19:00:00;0.0;0.0;0.0;16.05;80.65;2.97;;613.0993574870297
2022-04-13 20:00:00;0.0;0.0;0.0;15.49;83.5;2.55;;613.0993574870297
2022-04-13 21:00:00;0.0;0.0;0.0;15.35;83.5;2.34;;613.0993574870297
2022-04-13 22:00:00;0.0;0.0;0.0;14.73;86.45;2.55;;613.0993574870297
2022-04-13 23:00:00;0.0;0.0;0.0;14.53;86.45;2.55;;613.0993574870297
2022-04-14 00:00:00;0.0;0.0;0.0;14.18;89.5;2.62;;613.0993574870297
2022-04-14 01:00:00;0.0;0.0;0.0;14.06;89.5;2.55;;613.0993574870297
2022-04-14 02:00:00;0.0;0.0;0.0;13.52;89.45;2.34;;613.0993574870297
2022-04-14 03:00:00;0.0;0.0;0.0;13.33;89.45;2.07;;613.0993574870297
2022-04-14 04:00:00;0.0;0.0;0.0;13.25;92.65;1.86;;613.0993574870297
2022-04-14 05:00:00;42.0;54.81;36.0;13.31;89.45;1.86;;613.0993574870297
2022-04-14 06:00:00;171.0;159.35;125.0;14.31;86.45;2.0;;613.0993574870297
2022-04-14 07:00:00;205.0;32.88;190.0;16.43;75.25;2.69;;613.0993574870297
2022-04-14 08:00:00;556.0;629.46;178.0;17.81;70.3;2.62;;613.0993574870297
2022-04-14 09:00:00;694.0;717.8;183.0;18.66;65.65;2.41;;613.0993574870297
2022-04-14 10:00:00;781.0;758.89;187.0;19.42;59.25;2.34;;613.0993574870297
2022-04-14 11:00:00;816.0;783.26;183.0;20.08;57.3;2.14;;613.0993574870297
2022-04-14 12:00:00;790.0;775.61;180.0;20.71;55.45;1.93;;613.0993574870297
2022-04-14 13:00:00;702.0;720.28;184.0;21.0;53.6;1.93;;613.0993574870297
2022-04-14 14:00:00;580.0;686.0;161.0;21.42;51.9;1.72;;613.0993574870297
2022-04-14 15:00:00;423.0;620.81;132.0;21.63;51.9;1.86;;613.0993574870297
2022-04-14 16:00:00;238.0;445.97;103.0;20.83;55.45;2.34;;613.0993574870297
2022-04-14 17:00:00;72.0;233.86;43.0;19.56;61.4;2.62;;613.0993574870297
2022-04-14 18:00:00;0.0;0.0;0.0;18.01;67.95;2.62;;613.0993574870297
2022-04-14 19:00:00;0.0;0.0;0.0;17.0;78.0;2.21;;613.0993574870297
2022-04-14 20:00:00;0.0;0.0;0.0;15.94;83.55;2.21;;613.0993574870297
2022-04-14 21:00:00;0.0;0.0;0.0;15.35;86.5;1.93;;613.0993574870297
2022-04-14 22:00:00;0.0;0.0;0.0;14.94;92.7;1.66;;613.0993574870297
2022-04-14 23:00:00;0.0;0.0;0.0;14.11;92.7;1.66;;613.0993574870297
2022-04-15 00:00:00;0.0;0.0;0.0;13.89;92.7;2.07;;613.0993574870297
2022-04-15 01:00:00;0.0;0.0;0.0;13.63;95.95;2.14;;613.0993574870297
2022-04-15 02:00:00;0.0;0.0;0.0;13.54;92.65;2.0;;613.0993574870297
2022-04-15 03:00:00;0.0;0.0;0.0;13.55;92.65;2.14;;613.0993574870297
2022-04-15 04:00:00;0.0;0.0;0.0;13.35;92.65;1.86;;613.0993574870297
2022-04-15 05:00:00;38.0;26.16;35.0;13.5;92.65;1.38;;613.0993574870297
2022-04-15 06:00:00;119.0;30.65;110.0;14.33;89.5;1.24;;613.0993574870297
2022-04-15 07:00:00;208.0;34.72;192.0;15.66;86.5;2.69;;613.0993574870297
2022-04-15 08:00:00;248.0;14.88;239.0;16.21;80.65;2.97;;613.0993574870297
2022-04-15 09:00:00;341.0;33.52;317.0;17.16;75.3;3.03;;613.0993574870297
2022-04-15 10:00:00;444.0;78.82;382.0;17.59;72.8;3.1;;613.0993574870297
2022-04-15 11:00:00;125.0;0.0;125.0;18.2;72.9;2.97;;613.0993574870297
2022-04-15 12:00:00;212.0;0.0;212.0;18.5;70.45;3.31;;613.0993574870297
2022-04-15 13:00:00;337.0;29.06;316.0;18.59;70.45;3.66;;613.0993574870297
2022-04-15 14:00:00;286.0;34.2;265.0;17.1;75.3;3.45;;613.0993574870297
2022-04-15 15:00:00;421.0;603.69;136.0;16.74;77.95;3.03;;613.0993574870297
2022-04-15 16:00:00;54.0;0.0;54.0;16.49;77.95;2.62;;613.0993574870297
2022-04-15 17:00:00;37.0;7.84;36.0;16.11;80.65;2.28;;613.0993574870297
2022-04-15 18:00:00;0.0;0.0;0.0;15.32;83.5;2.14;;613.0993574870297
2022-04-15 19:00:00;0.0;0.0;0.0;14.65;86.45;2.55;;613.0993574870297
2022-04-15 20:00:00;0.0;0.0;0.0;14.24;89.5;1.66;;613.0993574870297
2022-04-15 21:00:00;0.0;0.0;0.0;13.69;92.65;1.31;;613.0993574870297
2022-04-15 22:00:00;0.0;0.0;0.0;13.02;92.65;1.31;;613.0993574870297
2022-04-15 23:00:00;0.0;0.0;0.0;12.37;95.95;1.31;;613.0993574870297
2022-04-16 00:00:00;0.0;0.0;0.0;11.79;95.95;1.17;;562.4415042184095
2022-04-16 01:00:00;0.0;0.0;0.0;11.73;99.4;0.9;;562.4415042184095
2022-04-16 02:00:00;0.0;0.0;0.0;11.74;99.4;0.55;;562.4415042184095
2022-04-16 03:00:00;0.0;0.0;0.0;10.97;99.35;0.48;;562.4415042184095
2022-04-16 04:00:00;0.0;0.0;0.0;10.03;99.4;0.34;;562.4415042184095
2022-04-16 05:00:00;53.0;83.46;43.0;9.37;99.4;0.28;;562.4415042184095
2022-04-16 06:00:00;225.0;388.51;109.0;10.66;99.4;0.41;;562.4415042184095
2022-04-16 07:00:00;413.0;584.25;141.0;13.53;89.45;1.24;;562.4415042184095
2022-04-16 08:00:00;592.0;736.85;143.0;15.74;83.5;1.59;;562.4415042184095
2022-04-16 09:00:00;478.0;168.01;357.0;17.5;70.3;1.1;;562.4415042184095
2022-04-16 10:00:00;786.0;748.92;194.0;18.52;65.65;0.9;;562.4415042184095
2022-04-16 11:00:00;714.0;473.35;328.0;19.48;61.4;1.31;;562.4415042184095
2022-04-16 12:00:00;794.0;763.78;188.0;20.26;59.35;1.72;;562.4415042184095
2022-04-16 13:00:00;406.0;77.15;350.0;20.33;59.35;1.59;;562.4415042184095
2022-04-16 14:00:00;445.0;249.43;291.0;19.9;59.35;0.9;;562.4415042184095
2022-04-16 15:00:00;301.0;164.07;223.0;19.27;63.5;1.24;;562.4415042184095
2022-04-16 16:00:00;204.0;235.8;131.0;16.77;77.95;2.69;;562.4415042184095
2022-04-16 17:00:00;7.0;0.0;7.0;15.17;86.45;3.79;;562.4415042184095
2022-04-16 18:00:00;0.0;0.0;0.0;14.26;86.4;3.45;;562.4415042184095
2022-04-16 19:00:00;0.0;0.0;0.0;14.09;86.4;4.28;;562.4415042184095
2022-04-16 20:00:00;0.0;0.0;0.0;12.94;89.4;4.48;;562.4415042184095
2022-04-16 21:00:00;0.0;0.0;0.0;12.55;89.4;5.45;;562.4415042184095
2022-04-16 22:00:00;0.0;0.0;0.0;12.08;89.35;6.28;;562.4415042184095
2022-04-16 23:00:00;0.0;0.0;0.0;11.48;83.1;5.86;;562.4415042184095
2022-04-17 00:00:00;0.0;0.0;0.0;11.15;77.2;4.55;;562.4415042184095
2022-04-17 01:00:00;0.0;0.0;0.0;10.74;74.4;3.38;;562.4415042184095
2022-04-17 02:00:00;0.0;0.0;0.0;10.07;79.95;2.97;;562.4415042184095
2022-04-17 03:00:00;0.0;0.0;0.0;9.43;82.9;2.83;;562.4415042184095
2022-04-17 04:00:00;0.0;0.0;0.0;9.09;85.95;2.48;;562.4415042184095
2022-04-17 05:00:00;79.0;296.25;42.0;8.81;85.95;2.14;;562.4415042184095
2022-04-17 06:00:00;259.0;560.25;89.0;10.52;83.0;1.79;;562.4415042184095
2022-04-17 07:00:00;422.0;591.31;144.0;12.28;71.95;2.69;;562.4415042184095
2022-04-17 08:00:00;603.0;746.33;145.0;13.09;64.65;2.55;;562.4415042184095
2022-04-17 09:00:00;676.0;597.89;243.0;13.79;62.45;2.55;;562.4415042184095
2022-04-17 10:00:00;505.0;128.42;403.0;13.89;58.1;2.21;;562.4415042184095
2022-04-17 11:00:00;768.0;587.29;287.0;14.8;54.1;1.86;;562.4415042184095
2022-04-17 12:00:00;744.0;582.32;280.0;15.6;48.55;1.59;;562.4415042184095
2022-04-17 13:00:00;440.0;106.97;362.0;16.27;45.15;1.45;;562.4415042184095
2022-04-17 14:00:00;497.0;359.3;274.0;16.27;45.15;1.72;;562.4415042184095
2022-04-17 15:00:00;418.0;532.69;163.0;16.64;43.65;1.93;;562.4415042184095
2022-04-17 16:00:00;159.0;76.68;135.0;16.85;40.6;2.0;;562.4415042184095
2022-04-17 17:00:00;58.0;66.78;49.0;16.06;45.15;1.93;;562.4415042184095
2022-04-17 18:00:00;0.0;0.0;0.0;14.37;50.25;2.62;;562.4415042184095
2022-04-17 19:00:00;0.0;0.0;0.0;13.21;60.05;2.34;;562.4415042184095
2022-04-17 20:00:00;0.0;0.0;0.0;12.25;66.85;2.48;;562.4415042184095
2022-04-17 21:00:00;0.0;0.0;0.0;11.16;74.45;1.86;;562.4415042184095
2022-04-17 22:00:00;0.0;0.0;0.0;11.29;71.85;1.17;;562.4415042184095
2022-04-17 23:00:00;0.0;0.0;0.0;9.96;79.95;1.38;;562.4415042184095
2022-04-18 00:00:00;0.0;0.0;0.0;8.92;85.95;1.79;;562.4415042184095
2022-04-18 01:00:00;0.0;0.0;0.0;8.7;89.1;2.21;;562.4415042184095
2022-04-18 02:00:00;0.0;0.0;0.0;8.92;85.95;2.69;;562.4415042184095
2022-04-18 03:00:00;0.0;0.0;0.0;9.13;85.95;2.97;;562.4415042184095
2022-04-18 04:00:00;0.0;0.0;0.0;9.22;85.95;3.1;;562.4415042184095
2022-04-18 05:00:00;46.0;30.79;42.0;9.45;82.9;3.17;;562.4415042184095
2022-04-18 06:00:00;167.0;100.58;136.0;10.45;80.05;3.31;;562.4415042184095
2022-04-18 07:00:00;165.0;4.21;163.0;11.66;71.85;4.9;;562.4415042184095
2022-04-18 08:00:00;81.0;0.0;81.0;12.11;66.85;5.79;;562.4415042184095
2022-04-18 09:00:00;100.0;0.0;100.0;12.33;64.55;5.79;;562.4415042184095
2022-04-18 10:00:00;205.0;0.0;205.0;12.17;64.45;5.59;;562.4415042184095
2022-04-18 11:00:00;133.0;0.0;133.0;11.71;64.35;6.0;;562.4415042184095
2022-04-18 12:00:00;432.0;57.49;386.0;11.42;62.0;6.69;;562.4415042184095
2022-04-18 13:00:00;135.0;0.0;135.0;11.08;61.85;6.34;;562.4415042184095
2022-04-18 14:00:00;153.0;0.0;153.0;10.63;61.75;5.31;;562.4415042184095
2022-04-18 15:00:00;74.0;0.0;74.0;10.82;57.4;4.07;;562.4415042184095
2022-04-18 16:00:00;68.0;0.0;68.0;10.97;57.4;2.76;;562.4415042184095
2022-04-18 17:00:00;16.0;0.0;16.0;10.55;59.5;1.59;;562.4415042184095
2022-04-18 18:00:00;0.0;0.0;0.0;9.69;66.35;2.14;;562.4415042184095
2022-04-18 19:00:00;0.0;0.0;0.0;8.94;74.15;1.93;;562.4415042184095
2022-04-18 20:00:00;0.0;0.0;0.0;8.32;76.85;1.79;;562.4415042184095
2022-04-18 21:00:00;0.0;0.0;0.0;7.46;79.65;2.07;;562.4415042184095
2022-04-18 22:00:00;0.0;0.0;0.0;6.56;85.7;2.28;;562.4415042184095
2022-04-18 23:00:00;0.0;0.0;0.0;5.75;82.5;2.21;;562.4415042184095
2022-04-19 00:00:00;0.0;0.0;0.0;4.84;79.3;2.14;;562.4415042184095
2022-04-19 01:00:00;0.0;0.0;0.0;3.79;82.3;2.0;;562.4415042184095
2022-04-19 02:00:00;0.0;0.0;0.0;3.17;85.4;1.86;;562.4415042184095
2022-04-19 03:00:00;0.0;0.0;0.0;2.26;85.35;1.79;;562.4415042184095
2022-04-19 04:00:00;0.0;0.0;0.0;1.63;88.6;1.86;;562.4415042184095
2022-04-19 05:00:00;95.0;385.58;43.0;1.59;88.6;1.59;;562.4415042184095
2022-04-19 06:00:00;291.0;667.85;82.0;4.71;79.2;1.17;;562.4415042184095
2022-04-19 07:00:00;487.0;795.2;106.0;9.05;63.8;0.9;;562.4415042184095
2022-04-19 08:00:00;655.0;845.54;129.0;11.88;35.05;0.69;;562.4415042184095
2022-04-19 09:00:00;786.0;872.85;147.0;12.82;25.7;0.9;;562.4415042184095
2022-04-19 10:00:00;879.0;911.91;148.0;13.52;25.85;1.03;;562.4415042184095
2022-04-19 11:00:00;886.0;853.56;181.0;14.26;24.95;1.24;;562.4415042184095
2022-04-19 12:00:00;833.0;766.71;217.0;14.6;24.1;1.31;;562.4415042184095
2022-04-19 13:00:00;147.0;0.0;147.0;14.95;24.1;1.59;;562.4415042184095
2022-04-19 14:00:00;57.0;0.0;57.0;14.79;22.25;1.79;;562.4415042184095
2022-04-19 15:00:00;248.0;53.59;222.0;14.07;24.0;1.79;;562.4415042184095
2022-04-19 16:00:00;140.0;31.28;130.0;13.67;23.85;2.07;;562.4415042184095
2022-04-19 17:00:00;77.0;155.07;55.0;12.91;27.85;2.14;;562.4415042184095
2022-04-19 18:00:00;0.0;0.0;0.0;11.4;33.55;2.14;;562.4415042184095
2022-04-19 19:00:00;0.0;0.0;0.0;10.41;29.5;3.03;;562.4415042184095
2022-04-19 20:00:00;0.0;0.0;0.0;9.69;33.0;3.52;;562.4415042184095
2022-04-19 21:00:00;0.0;0.0;0.0;8.81;34.2;3.52;;562.4415042184095
2022-04-19 22:00:00;0.0;0.0;0.0;7.85;39.85;2.97;;562.4415042184095
2022-04-19 23:00:00;0.0;0.0;0.0;6.7;48.15;2.34;;562.4415042184095
2022-04-20 00:00:00;0.0;0.0;0.0;5.66;53.9;2.0;;562.4415042184095
2022-04-20 01:00:00;0.0;0.0;0.0;4.9;55.95;1.66;;562.4415042184095
2022-04-20 02:00:00;0.0;0.0;0.0;4.23;60.4;1.45;;562.4415042184095
2022-04-20 03:00:00;0.0;0.0;0.0;4.07;60.4;1.17;;562.4415042184095
2022-04-20 04:00:00;0.0;0.0;0.0;4.5;60.4;0.9;;562.4415042184095
2022-04-20 05:00:00;65.0;85.87;53.0;4.28;62.8;0.69;;562.4415042184095
2022-04-20 06:00:00;217.0;233.0;143.0;4.81;79.3;0.28;;562.4415042184095
2022-04-20 07:00:00;436.0;552.22;169.0;9.55;50.85;0.55;;562.4415042184095
2022-04-20 08:00:00;647.0;808.07;141.0;11.41;34.9;1.03;;562.4415042184095
2022-04-20 09:00:00;775.0;831.62;163.0;12.27;32.35;1.38;;562.4415042184095
2022-04-20 10:00:00;870.0;884.26;158.0;12.99;31.4;1.31;;562.4415042184095
2022-04-20 11:00:00;896.0;880.23;166.0;13.65;30.3;1.31;;562.4415042184095
2022-04-20 12:00:00;872.0;885.14;158.0;14.18;29.25;1.66;;562.4415042184095
2022-04-20 13:00:00;786.0;858.23;152.0;14.38;28.25;2.28;;562.4415042184095
2022-04-20 14:00:00;648.0;799.78;144.0;14.3;29.25;2.48;;562.4415042184095
2022-04-20 15:00:00;478.0;722.79;125.0;14.02;30.45;2.07;;562.4415042184095
2022-04-20 16:00:00;285.0;578.88;98.0;13.64;31.55;1.59;;562.4415042184095
2022-04-20 17:00:00;103.0;385.18;47.0;13.09;33.95;0.9;;562.4415042184095
2022-04-20 18:00:00;0.0;0.0;0.0;11.93;39.4;0.83;;562.4415042184095
2022-04-20 19:00:00;0.0;0.0;0.0;10.12;43.7;3.79;;562.4415042184095
2022-04-20 20:00:00;0.0;0.0;0.0;9.84;37.3;4.76;;562.4415042184095
2022-04-20 21:00:00;0.0;0.0;0.0;9.52;33.0;5.17;;562.4415042184095
2022-04-20 22:00:00;0.0;0.0;0.0;8.97;32.85;4.76;;562.4415042184095
2022-04-20 23:00:00;0.0;0.0;0.0;8.45;34.05;4.07;;562.4415042184095
2022-04-21 00:00:00;0.0;0.0;0.0;7.75;39.85;3.1;;562.4415042184095
2022-04-21 01:00:00;0.0;0.0;0.0;6.61;52.1;2.14;;562.4415042184095
2022-04-21 02:00:00;0.0;0.0;0.0;6.39;54.15;1.38;;562.4415042184095
2022-04-21 03:00:00;0.0;0.0;0.0;6.95;50.2;0.62;;562.4415042184095
2022-04-21 04:00:00;0.0;0.0;0.0;6.15;56.2;0.69;;562.4415042184095
2022-04-21 05:00:00;88.0;242.1;53.0;5.31;60.65;0.9;;562.4415042184095
2022-04-21 06:00:00;201.0;170.72;146.0;5.9;79.4;0.41;;562.4415042184095
2022-04-21 07:00:00;429.0;518.64;176.0;10.12;51.0;1.93;;562.4415042184095
2022-04-21 08:00:00;617.0;698.18;177.0;11.23;47.45;1.86;;562.4415042184095
2022-04-21 09:00:00;759.0;785.49;178.0;12.16;42.55;1.03;;562.4415042184095
2022-04-21 10:00:00;838.0;795.09;195.0;13.13;38.15;0.48;;562.4415042184095
2022-04-21 11:00:00;878.0;834.69;183.0;13.81;35.6;0.55;;562.4415042184095
2022-04-21 12:00:00;849.0;827.34;179.0;14.48;35.75;1.17;;562.4415042184095
2022-04-21 13:00:00;770.0;816.91;164.0;14.94;37.15;2.0;;562.4415042184095
2022-04-21 14:00:00;631.0;742.19;161.0;15.14;37.15;2.76;;562.4415042184095
2022-04-21 15:00:00;474.0;707.96;126.0;14.9;38.55;3.38;;562.4415042184095
2022-04-21 16:00:00;282.0;554.64;101.0;14.22;41.5;3.79;;562.4415042184095
2022-04-21 17:00:00;105.0;382.85;48.0;13.21;44.5;3.59;;562.4415042184095
2022-04-21 18:00:00;0.0;0.0;0.0;11.72;51.35;2.9;;562.4415042184095
2022-04-21 19:00:00;0.0;0.0;0.0;11.57;49.45;2.76;;562.4415042184095
2022-04-21 20:00:00;0.0;0.0;0.0;10.35;53.1;2.55;;562.4415042184095
2022-04-21 21:00:00;0.0;0.0;0.0;9.12;56.9;2.34;;562.4415042184095
2022-04-21 22:00:00;0.0;0.0;0.0;8.19;58.9;2.07;;562.4415042184095
2022-04-21 23:00:00;0.0;0.0;0.0;7.34;63.5;1.86;;562.4415042184095
2022-04-22 00:00:00;0.0;0.0;0.0;6.9;63.35;1.59;;562.4415042184095
2022-04-22 01:00:00;0.0;0.0;0.0;6.96;63.35;1.17;;562.4415042184095
2022-04-22 02:00:00;0.0;0.0;0.0;7.07;63.35;0.83;;562.4415042184095
2022-04-22 03:00:00;0.0;0.0;0.0;6.47;68.3;0.97;;562.4415042184095
2022-04-22 04:00:00;0.0;0.0;0.0;5.82;73.65;1.1;;562.4415042184095
2022-04-22 05:00:00;89.0;221.01;56.0;4.93;82.35;1.24;;562.4415042184095
2022-04-22 06:00:00;273.0;514.28;105.0;7.52;79.65;1.03;;562.4415042184095
2022-04-22 07:00:00;466.0;686.93;128.0;11.05;61.85;0.97;;562.4415042184095
2022-04-22 08:00:00;629.0;752.17;152.0;12.87;49.85;0.97;;562.4415042184095
2022-04-22 09:00:00;764.0;812.54;160.0;14.4;41.65;0.83;;562.4415042184095
2022-04-22 10:00:00;853.0;850.82;162.0;15.71;40.2;0.83;;562.4415042184095
2022-04-22 11:00:00;882.0;860.16;163.0;16.76;37.55;0.97;;562.4415042184095
2022-04-22 12:00:00;872.0;897.97;142.0;17.52;35.05;0.62;;562.4415042184095
2022-04-22 13:00:00;774.0;836.38;151.0;18.05;35.2;0.41;;562.4415042184095
2022-04-22 14:00:00;638.0;776.34;144.0;18.32;35.2;0.83;;562.4415042184095
2022-04-22 15:00:00;471.0;699.44;125.0;18.37;34.05;0.76;;562.4415042184095
2022-04-22 16:00:00;297.0;637.11;87.0;17.97;37.95;2.07;;562.4415042184095
2022-04-22 17:00:00;102.0;321.61;53.0;16.65;47.0;2.97;;562.4415042184095
2022-04-22 18:00:00;0.0;0.0;0.0;14.42;54.1;3.45;;562.4415042184095
2022-04-22 19:00:00;0.0;0.0;0.0;12.55;64.55;3.1;;562.4415042184095
2022-04-22 20:00:00;0.0;0.0;0.0;11.61;69.25;2.48;;562.4415042184095
2022-04-22 21:00:00;0.0;0.0;0.0;10.67;74.4;2.14;;562.4415042184095
2022-04-22 22:00:00;0.0;0.0;0.0;9.63;82.9;2.14;;562.4415042184095
2022-04-22 23:00:00;0.0;0.0;0.0;8.88;85.95;2.07;;562.4415042184095
2022-04-23 00:00:00;0.0;0.0;0.0;7.96;89.05;2.07;;560.8495062151443
2022-04-23 01:00:00;0.0;0.0;0.0;7.31;89.0;2.07;;560.8495062151443
2022-04-23 02:00:00;0.0;0.0;0.0;6.9;92.35;1.93;;560.8495062151443
2022-04-23 03:00:00;0.0;0.0;0.0;6.6;92.3;1.93;;560.8495062151443
2022-04-23 04:00:00;0.0;0.0;0.0;6.46;92.3;2.0;;560.8495062151443
2022-04-23 05:00:00;83.0;155.85;59.0;6.71;95.8;1.86;;560.8495062151443
2022-04-23 06:00:00;261.0;425.85;120.0;10.21;82.95;1.79;;560.8495062151443
2022-04-23 07:00:00;455.0;628.77;143.0;12.43;66.95;2.34;;560.8495062151443
2022-04-23 08:00:00;623.0;728.79;158.0;14.07;53.95;2.55;;560.8495062151443
2022-04-23 09:00:00;752.0;775.14;173.0;15.3;46.6;3.1;;560.8495062151443
2022-04-23 10:00:00;843.0;828.9;167.0;15.65;43.4;3.59;;560.8495062151443
2022-04-23 11:00:00;867.0;823.52;176.0;15.94;41.9;3.59;;560.8495062151443
2022-04-23 12:00:00;834.0;800.24;181.0;16.49;42.05;3.52;;560.8495062151443
