Unnamed: 0;Demand;Import limit;Export limit;Import price;Export price;Import emission factor;Export emission factor;Generic production
2022-04-15 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-15 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-15 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-15 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-15 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-15 16:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-15 17:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-15 18:00:00;82.0;2000.0;0.0;42.52624999999999;0.0;0.0;0.0;0.0
2022-04-15 19:00:00;82.0;2000.0;0.0;42.52885000000002;0.0;0.0;0.0;0.0
2022-04-15 20:00:00;82.0;2000.0;0.0;42.528850000000006;0.0;0.0;0.0;0.0
2022-04-15 21:00:00;82.0;2000.0;0.0;42.52689999999999;0.0;0.0;0.0;0.0
2022-04-15 22:00:00;82.0;2000.0;0.0;42.5282;0.0;0.0;0.0;0.0
2022-04-15 23:00:00;82.0;2000.0;0.0;42.528850000000006;0.0;0.0;0.0;0.0
2022-04-16 00:00:00;82.0;2000.0;0.0;42.52885000000002;0.0;0.0;0.0;0.0
2022-04-16 01:00:00;82.0;2000.0;0.0;42.52885000000001;0.0;0.0;0.0;0.0
2022-04-16 02:00:00;82.0;2000.0;0.0;42.52885000000001;0.0;0.0;0.0;0.0
2022-04-16 03:00:00;82.0;2000.0;0.0;42.52885000000001;0.0;0.0;0.0;0.0
2022-04-16 04:00:00;82.0;2000.0;0.0;42.52885000000001;0.0;0.0;0.0;0.0
2022-04-16 05:00:00;82.0;2000.0;0.0;42.52885000000001;0.0;0.0;0.0;0.0
2022-04-16 06:00:00;82.0;2000.0;0.0;42.528850000000006;0.0;0.0;0.0;0.0
2022-04-16 07:00:00;82.0;2000.0;0.0;42.52885000000001;0.0;0.0;0.0;0.0
2022-04-16 08:00:00;82.0;2000.0;0.0;29.35186498673297;0.0;0.0;0.0;0.0
2022-04-16 09:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-16 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-16 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-16 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-16 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-16 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-16 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-16 16:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-04-16 17:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-16 18:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-16 19:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-16 20:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-16 21:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-16 22:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-16 23:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-17 00:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-17 01:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-17 02:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-17 03:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-17 04:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-17 05:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-17 06:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-17 07:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-04-17 08:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-04-17 09:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-04-17 10:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-04-17 11:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-04-17 12:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-04-17 13:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-04-17 14:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-04-17 15:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-04-17 16:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-04-17 17:00:00;82.0;2000.0;0.0;29.35231998673297;0.0;0.0;0.0;0.0
2022-04-17 18:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-17 19:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-17 20:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-17 21:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-17 22:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-17 23:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-18 00:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-18 01:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-18 02:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-18 03:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-18 04:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-18 05:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-18 06:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-18 07:00:00;82.0;2000.0;0.0;42.52624999999999;0.0;0.0;0.0;0.0
2022-04-18 08:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-04-18 09:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-18 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-18 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-18 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-18 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-18 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-18 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-18 16:00:00;82.0;2000.0;0.0;26.405522065850548;0.0;0.0;0.0;0.0
2022-04-18 17:00:00;82.0;2000.0;0.0;44.65399484536083;0.0;0.0;0.0;0.0
2022-04-18 18:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-18 19:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-18 20:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-18 21:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-18 22:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-18 23:00:00;82.0;2000.0;0.0;45.336199999999984;0.0;0.0;0.0;0.0
2022-04-19 00:00:00;82.0;2000.0;0.0;45.336199999999984;0.0;0.0;0.0;0.0
2022-04-19 01:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-19 02:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-19 03:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-19 04:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-19 05:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-19 06:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0;0.0;0.0
2022-04-19 07:00:00;82.0;2000.0;0.0;45.33489999999999;0.0;0.0;0.0;0.0
2022-04-19 08:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-04-19 09:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-19 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-19 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-19 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-19 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-19 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-19 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-19 16:00:00;82.0;2000.0;0.0;1.7;0.0;0.0;0.0;0.0
2022-04-19 17:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-19 18:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-19 19:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-19 20:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-19 21:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-19 22:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-19 23:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-20 00:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-20 01:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-20 02:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-20 03:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-20 04:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-20 05:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-20 06:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-20 07:00:00;82.0;2000.0;0.0;45.33424999999998;0.0;0.0;0.0;0.0
2022-04-20 08:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-04-20 09:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-20 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-20 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-20 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-20 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-20 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-20 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-20 16:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-20 17:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-04-20 18:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-20 19:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-20 20:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-20 21:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-20 22:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-20 23:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-21 00:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-21 01:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-21 02:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-21 03:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-21 04:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-21 05:00:00;82.0;2000.0;0.0;38.31978868445369;0.0;0.0;0.0;0.0
2022-04-21 06:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-04-21 07:00:00;82.0;2000.0;0.0;0.7716699867329624;0.0;0.0;0.0;0.0
2022-04-21 08:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-21 09:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-21 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-21 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-21 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-21 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-21 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-21 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-21 16:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-21 17:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-21 18:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-21 19:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-21 20:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-21 21:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-21 22:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-21 23:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-22 00:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-22 01:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-22 02:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-22 03:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-22 04:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-22 05:00:00;82.0;2000.0;0.0;17.00106218268264;0.0;0.0;0.0;0.0
2022-04-22 06:00:00;82.0;2000.0;0.0;1.7;0.0;0.0;0.0;0.0
2022-04-22 07:00:00;82.0;2000.0;0.0;1.7;0.0;0.0;0.0;0.0
2022-04-22 08:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-22 09:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-22 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-22 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-22 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-22 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-22 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-22 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-22 16:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-22 17:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-04-22 18:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-22 19:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-22 20:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-22 21:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-22 22:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-22 23:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-23 00:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-23 01:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-23 02:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-23 03:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-23 04:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-23 05:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-23 06:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-23 07:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-23 08:00:00;82.0;2000.0;0.0;45.33685;0.0;0.0;0.0;0.0
2022-04-23 09:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-04-23 10:00:00;82.0;2000.0;0.0;1.7;0.0;0.0;0.0;0.0
2022-04-23 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-23 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-23 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-23 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-23 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-23 16:00:00;82.0;2000.0;0.0;17.27889769690077;0.0;0.0;0.0;0.0
2022-04-23 17:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0036807835058403626;0.0;0.0
2022-04-23 18:00:00;82.0;2000.0;0.0;117.02;0.0;0.0482600928177707;0.0;0.0
2022-04-23 19:00:00;82.0;2000.0;0.0;117.02;0.0;0.11215553896515579;0.0;0.0
2022-04-23 20:00:00;82.0;2000.0;0.0;117.02;0.0;0.11470169454306159;0.0;0.0
2022-04-23 21:00:00;82.0;2000.0;0.0;117.02;0.0;0.11774917869887334;0.0;0.0
2022-04-23 22:00:00;82.0;2000.0;0.0;117.02;0.0;0.11996761830890454;0.0;0.0
2022-04-23 23:00:00;82.0;2000.0;0.0;117.02;0.0;0.11521827059509487;0.0;0.0
2022-04-24 00:00:00;82.0;2000.0;0.0;117.02;0.0;0.11723999623284831;0.0;0.0
2022-04-24 01:00:00;82.0;2000.0;0.0;117.02;0.0;0.11969798091161737;0.0;0.0
2022-04-24 02:00:00;82.0;2000.0;0.0;117.02;0.0;0.11844451398943748;0.0;0.0
2022-04-24 03:00:00;82.0;2000.0;0.0;117.02;0.0;0.11519211465123841;0.0;0.0
2022-04-24 04:00:00;82.0;2000.0;0.0;117.02;0.0;0.10554428600984748;0.0;0.0
2022-04-24 05:00:00;82.0;2000.0;0.0;117.02;0.0;0.057581368628032766;0.0;0.0
2022-04-24 06:00:00;82.0;2000.0;0.0;117.02;0.0;0.016577394665684368;0.0;0.0
2022-04-24 07:00:00;82.0;2000.0;0.0;45.3362;0.0;0.0018964871461506598;0.0;0.0
2022-04-24 08:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-04-24 09:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-24 10:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-24 11:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-24 12:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-24 13:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-24 14:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-24 15:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
2022-04-24 16:00:00;82.0;2000.0;0.0;26.405522065850548;0.0;0.0;0.0;0.0
2022-04-24 17:00:00;82.0;2000.0;0.0;44.44971391752576;0.0;0.0;0.0;0.0
2022-04-24 18:00:00;82.0;2000.0;0.0;44.45036391752576;0.0;0.0;0.0;0.0
2022-04-24 19:00:00;82.0;2000.0;0.0;44.45036391752576;0.0;0.0;0.0;0.0
2022-04-24 20:00:00;82.0;2000.0;0.0;44.45036391752576;0.0;0.0;0.0;0.0
2022-04-24 21:00:00;82.0;2000.0;0.0;44.45036391752576;0.0;0.0;0.0;0.0
2022-04-24 22:00:00;82.0;2000.0;0.0;44.45036391752576;0.0;0.0;0.0;0.0
2022-04-24 23:00:00;82.0;2000.0;0.0;44.45036391752576;0.0;0.0;0.0;0.0
2022-04-25 00:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-25 01:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-25 02:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-25 03:00:00;82.0;2000.0;0.0;44.45036391752576;0.0;0.0;0.0;0.0
2022-04-25 04:00:00;82.0;2000.0;0.0;44.45036391752576;0.0;0.0;0.0;0.0
2022-04-25 05:00:00;82.0;2000.0;0.0;44.45036391752576;0.0;0.0;0.0;0.0
2022-04-25 06:00:00;82.0;2000.0;0.0;44.44711391752574;0.0;0.0;0.0;0.0
2022-04-25 07:00:00;82.0;2000.0;0.0;42.529500000000006;0.0;0.0;0.0;0.0
2022-04-25 08:00:00;82.0;2000.0;0.0;29.22294045454545;0.0;0.0;0.0;0.0
2022-04-25 09:00:00;82.0;2000.0;0.0;26.405522065850548;0.0;0.0;0.0;0.0
2022-04-25 10:00:00;82.0;2000.0;0.0;26.405522065850548;0.0;0.0;0.0;0.0
2022-04-25 11:00:00;82.0;2000.0;0.0;26.405522065850548;0.0;0.0;0.0;0.0
2022-04-25 12:00:00;82.0;2000.0;0.0;26.405522065850548;0.0;0.0;0.0;0.0
2022-04-25 13:00:00;82.0;2000.0;0.0;26.405522065850548;0.0;0.0;0.0;0.0
2022-04-25 14:00:00;82.0;2000.0;0.0;26.405522065850548;0.0;0.0;0.0;0.0
2022-04-25 15:00:00;82.0;2000.0;0.0;26.405522065850548;0.0;0.0;0.0;0.0
2022-04-25 16:00:00;82.0;2000.0;0.0;26.405522065850548;0.0;0.0;0.0;0.0
2022-04-25 17:00:00;82.0;2000.0;0.0;30.696924729001;0.0;0.0;0.0;0.0
2022-04-25 18:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-25 19:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-25 20:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-25 21:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-25 22:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-25 23:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-26 00:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-26 01:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-26 02:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-26 03:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-26 04:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-26 05:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-26 06:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-26 07:00:00;82.0;2000.0;0.0;45.338150000000006;0.0;0.0;0.0;0.0
2022-04-26 08:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-26 09:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-26 10:00:00;82.0;2000.0;0.0;42.52689999999999;0.0;0.0;0.0;0.0
2022-04-26 11:00:00;82.0;2000.0;0.0;41.231514847668734;0.0;0.0;0.0;0.0
2022-04-26 12:00:00;82.0;2000.0;0.0;41.231514847668734;0.0;0.0;0.0;0.0
2022-04-26 13:00:00;82.0;2000.0;0.0;42.5282;0.0;0.0;0.0;0.0
2022-04-26 14:00:00;82.0;2000.0;0.0;41.231514847668734;0.0;0.0;0.0;0.0
2022-04-26 15:00:00;82.0;2000.0;0.0;44.45296391752578;0.0;0.0;0.0;0.0
2022-04-26 16:00:00;82.0;2000.0;0.0;45.3375;0.0;0.007919146485110653;0.0;0.0
2022-04-26 17:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.04963896692519331;0.0;0.0
2022-04-26 18:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.0765581478709725;0.0;0.0
2022-04-26 19:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.08018391381532533;0.0;0.0
2022-04-26 20:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.07796855336687854;0.0;0.0
2022-04-26 21:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.08185514467710404;0.0;0.0
2022-04-26 22:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.07557219351936585;0.0;0.0
2022-04-26 23:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.07144105142394341;0.0;0.0
2022-04-27 00:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.06599724720220479;0.0;0.0
2022-04-27 01:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.057547269102507216;0.0;0.0
2022-04-27 02:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.04659737434392721;0.0;0.0
2022-04-27 03:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.031216016618098287;0.0;0.0
2022-04-27 04:00:00;82.0;2000.0;0.0;111.54499459459458;0.0;0.015578502733107579;0.0;0.0
2022-04-27 05:00:00;82.0;2000.0;0.0;45.338800000000006;0.0;0.0028029063903991995;0.0;0.0
2022-04-27 06:00:00;82.0;2000.0;0.0;45.3375;0.0;0.0;0.0;0.0
2022-04-27 07:00:00;82.0;2000.0;0.0;45.33424999999998;0.0;0.0;0.0;0.0
2022-04-27 08:00:00;82.0;2000.0;0.0;0.0;0.0;0.0;0.0;0.0
