Unnamed: 0;ghi;dni;dhi;temp_air;rh;ws10;TECHNOLOGYNAME_hydro_inflow
2021-03-26 22:00:00;0.0;0.0;0.0;14.11;89.45;3.1;
2021-03-26 23:00:00;0.0;0.0;0.0;14.09;92.65;0.97;
2021-03-27 00:00:00;0.0;0.0;0.0;14.18;92.65;1.31;
2021-03-27 01:00:00;0.0;0.0;0.0;14.28;89.5;4.0;
2021-03-27 02:00:00;0.0;0.0;0.0;14.37;86.4;6.69;
2021-03-27 03:00:00;0.0;0.0;0.0;14.22;89.45;8.62;
2021-03-27 04:00:00;0.0;0.0;0.0;14.1;89.45;9.66;
2021-03-27 05:00:00;0.0;0.0;0.0;14.06;86.35;10.83;
2021-03-27 06:00:00;72.0;19.5;68.0;13.89;86.35;11.03;
2021-03-27 07:00:00;120.0;2.52;119.0;13.81;80.4;11.03;
2021-03-27 08:00:00;399.0;240.76;263.0;13.76;77.6;10.83;
2021-03-27 09:00:00;519.0;278.9;325.0;13.74;77.6;10.55;
2021-03-27 10:00:00;502.0;143.44;390.0;13.53;77.5;11.1;
2021-03-27 11:00:00;251.0;0.0;251.0;13.61;77.5;11.79;
2021-03-27 12:00:00;313.0;7.55;307.0;13.91;72.2;10.97;
2021-03-27 13:00:00;489.0;183.95;356.0;14.19;74.85;10.48;
2021-03-27 14:00:00;287.0;38.1;264.0;14.45;74.95;10.69;
2021-03-27 15:00:00;280.0;170.74;204.0;14.55;80.45;10.34;
2021-03-27 16:00:00;156.0;189.84;107.0;14.53;80.45;10.34;
2021-03-27 17:00:00;17.0;36.08;15.0;14.3;80.45;10.14;
2021-03-27 18:00:00;0.0;0.0;0.0;14.02;83.35;9.93;
2021-03-27 19:00:00;0.0;0.0;0.0;13.78;80.4;9.93;
2021-03-27 20:00:00;0.0;0.0;0.0;13.83;80.4;9.52;
2021-03-27 21:00:00;0.0;0.0;0.0;14.17;80.4;10.76;
2021-03-27 22:00:00;0.0;0.0;0.0;13.74;80.4;13.24;
2021-03-27 23:00:00;0.0;0.0;0.0;13.99;80.4;13.59;
2021-03-28 00:00:00;0.0;0.0;0.0;14.16;80.4;13.38;
2021-03-28 01:00:00;0.0;0.0;0.0;13.96;80.4;13.59;
2021-03-28 02:00:00;0.0;0.0;0.0;13.84;83.35;13.79;
2021-03-28 03:00:00;0.0;0.0;0.0;13.79;83.35;13.45;
2021-03-28 04:00:00;0.0;0.0;0.0;13.94;80.4;13.38;
2021-03-28 05:00:00;0.0;0.0;0.0;14.09;83.35;13.17;
2021-03-28 06:00:00;132.0;237.74;82.0;14.11;86.35;11.79;
2021-03-28 07:00:00;332.0;484.31;137.0;14.1;86.35;10.48;
2021-03-28 08:00:00;534.0;677.54;148.0;14.13;86.35;9.79;
2021-03-28 09:00:00;665.0;668.43;197.0;14.13;86.35;9.66;
2021-03-28 10:00:00;550.0;203.8;390.0;13.97;80.4;10.07;
2021-03-28 11:00:00;600.0;243.07;401.0;14.04;80.4;10.07;
2021-03-28 12:00:00;579.0;232.88;393.0;14.14;77.6;9.93;
2021-03-28 13:00:00;442.0;115.63;358.0;13.96;80.4;10.0;
2021-03-28 14:00:00;328.0;72.49;284.0;13.73;80.4;9.86;
2021-03-28 15:00:00;46.0;0.0;46.0;13.79;80.4;9.52;
2021-03-28 16:00:00;172.0;256.52;105.0;14.07;77.6;9.1;
2021-03-28 17:00:00;24.0;119.59;17.0;14.26;74.95;9.38;
2021-03-28 18:00:00;0.0;0.0;0.0;14.39;72.3;9.45;
2021-03-28 19:00:00;0.0;0.0;0.0;14.5;72.3;8.69;
2021-03-28 20:00:00;0.0;0.0;0.0;14.59;74.95;7.93;
2021-03-28 21:00:00;0.0;0.0;0.0;14.68;77.65;8.07;
2021-03-28 22:00:00;0.0;0.0;0.0;14.82;72.4;8.62;
2021-03-28 23:00:00;0.0;0.0;0.0;14.83;72.4;8.9;
2021-03-29 00:00:00;0.0;0.0;0.0;14.81;72.4;8.9;
2021-03-29 01:00:00;0.0;0.0;0.0;14.75;72.4;9.45;
2021-03-29 02:00:00;0.0;0.0;0.0;14.64;74.95;9.59;
2021-03-29 03:00:00;0.0;0.0;0.0;14.56;74.95;9.72;
2021-03-29 04:00:00;0.0;0.0;0.0;14.54;72.3;9.45;
2021-03-29 05:00:00;0.0;0.0;0.0;14.49;74.95;8.97;
2021-03-29 06:00:00;169.0;482.6;65.0;14.43;74.95;8.41;
2021-03-29 07:00:00;379.0;681.97;101.0;14.34;80.45;8.07;
2021-03-29 08:00:00;586.0;833.79;107.0;14.3;83.4;7.93;
2021-03-29 09:00:00;740.0;877.02;122.0;14.25;83.4;7.38;
2021-03-29 10:00:00;841.0;902.07;129.0;14.41;77.65;6.97;
2021-03-29 11:00:00;883.0;914.16;131.0;14.43;77.65;6.76;
2021-03-29 12:00:00;862.0;918.55;125.0;14.44;77.65;6.62;
2021-03-29 13:00:00;775.0;900.13;118.0;14.39;80.45;6.55;
2021-03-29 14:00:00;632.0;863.69;105.0;14.34;80.45;6.9;
2021-03-29 15:00:00;437.0;751.08;98.0;14.35;83.4;6.69;
2021-03-29 16:00:00;213.0;495.74;82.0;14.46;86.4;6.69;
2021-03-29 17:00:00;29.0;194.74;17.0;14.56;89.5;6.48;
2021-03-29 18:00:00;0.0;0.0;0.0;14.66;89.5;6.55;
2021-03-29 19:00:00;0.0;0.0;0.0;14.74;86.45;5.79;
2021-03-29 20:00:00;0.0;0.0;0.0;14.79;86.45;6.07;
2021-03-29 21:00:00;0.0;0.0;0.0;14.86;83.45;7.17;
2021-03-29 22:00:00;0.0;0.0;0.0;14.82;83.45;7.45;
2021-03-29 23:00:00;0.0;0.0;0.0;14.72;83.4;8.41;
2021-03-30 00:00:00;0.0;0.0;0.0;14.65;86.4;9.17;
2021-03-30 01:00:00;0.0;0.0;0.0;14.63;86.4;8.9;
2021-03-30 02:00:00;0.0;0.0;0.0;14.64;86.4;9.31;
2021-03-30 03:00:00;0.0;0.0;0.0;14.64;83.4;10.62;
2021-03-30 04:00:00;0.0;0.0;0.0;14.63;83.4;11.79;
2021-03-30 05:00:00;0.0;0.0;0.0;14.63;86.4;11.03;
2021-03-30 06:00:00;123.0;149.55;90.0;14.62;86.4;11.93;
2021-03-30 07:00:00;352.0;545.29;127.0;14.7;86.4;11.72;
2021-03-30 08:00:00;563.0;759.63;123.0;15.06;80.55;12.21;
2021-03-30 09:00:00;676.0;681.12;193.0;15.28;77.8;11.45;
2021-03-30 10:00:00;667.0;420.94;333.0;15.67;75.1;11.66;
2021-03-30 11:00:00;354.0;15.73;341.0;15.57;77.8;12.69;
2021-03-30 12:00:00;648.0;354.86;362.0;15.49;77.8;12.83;
2021-03-30 13:00:00;734.0;800.53;147.0;15.42;80.6;13.03;
2021-03-30 14:00:00;603.0;776.05;127.0;15.33;80.6;13.45;
2021-03-30 15:00:00;396.0;569.95;137.0;15.45;83.5;13.86;
2021-03-30 16:00:00;205.0;445.22;86.0;15.72;83.5;13.79;
2021-03-30 17:00:00;29.0;154.57;19.0;15.85;77.85;13.31;
2021-03-30 18:00:00;0.0;0.0;0.0;15.89;77.85;12.97;
2021-03-30 19:00:00;0.0;0.0;0.0;15.86;77.85;12.34;
2021-03-30 20:00:00;0.0;0.0;0.0;15.76;77.85;11.79;
2021-03-30 21:00:00;0.0;0.0;0.0;15.6;80.6;10.9;
2021-03-30 22:00:00;0.0;0.0;0.0;15.78;80.65;8.9;
2021-03-30 23:00:00;0.0;0.0;0.0;15.58;83.5;8.76;
2021-03-31 00:00:00;0.0;0.0;0.0;15.42;83.5;9.03;
2021-03-31 01:00:00;0.0;0.0;0.0;15.32;83.5;8.83;
2021-03-31 02:00:00;0.0;0.0;0.0;15.24;83.5;7.93;
2021-03-31 03:00:00;0.0;0.0;0.0;15.19;89.5;7.31;
2021-03-31 04:00:00;0.0;0.0;0.0;15.16;89.5;7.52;
2021-03-31 05:00:00;0.0;0.0;0.0;15.13;89.5;7.45;
2021-03-31 06:00:00;160.0;354.31;80.0;15.1;86.45;7.93;
2021-03-31 07:00:00;324.0;383.18;164.0;15.02;89.5;7.93;
2021-03-31 08:00:00;549.0;674.74;155.0;14.99;89.5;7.66;
2021-03-31 09:00:00;705.0;759.59;163.0;14.97;89.5;8.0;
2021-03-31 10:00:00;791.0;746.01;196.0;15.0;86.45;8.41;
2021-03-31 11:00:00;862.0;859.92;148.0;15.02;86.45;7.86;
2021-03-31 12:00:00;832.0;840.02;152.0;15.1;89.5;7.52;
2021-03-31 13:00:00;740.0;796.92;153.0;15.17;89.5;6.48;
2021-03-31 14:00:00;615.0;798.04;123.0;15.31;86.5;5.86;
2021-03-31 15:00:00;430.0;710.43;105.0;15.44;86.5;5.93;
2021-03-31 16:00:00;227.0;566.04;74.0;16.4;75.77;11.2;
2021-03-31 17:00:00;30.0;132.82;21.0;16.35;76.12;10.9;
2021-03-31 18:00:00;0.0;0.0;0.0;16.3;76.47;10.6;
2021-03-31 19:00:00;0.0;0.0;0.0;16.25;76.82;10.3;
2021-03-31 20:00:00;0.0;0.0;0.0;16.2;77.17;10.01;
2021-03-31 21:00:00;0.0;0.0;0.0;16.15;77.52;9.71;
2021-03-31 22:00:00;0.0;0.0;0.0;16.1;77.87;9.41;
2021-03-31 23:00:00;0.0;0.0;0.0;16.06;78.22;9.11;
2021-04-01 00:00:00;0.0;0.0;0.0;16.01;78.57;8.82;
2021-04-01 01:00:00;0.0;0.0;0.0;15.96;78.92;8.52;
2021-04-01 02:00:00;0.0;0.0;0.0;15.91;79.27;8.22;
2021-04-01 03:00:00;0.0;0.0;0.0;15.86;79.62;7.92;
2021-04-01 04:00:00;0.0;0.0;0.0;15.81;79.97;7.63;
2021-04-01 05:00:00;7.0;0.0;7.0;15.76;80.32;7.33;
2021-04-01 06:00:00;180.0;428.03;79.0;15.71;80.67;7.03;
2021-04-01 07:00:00;389.0;638.85;116.0;15.66;81.02;6.73;
2021-04-01 08:00:00;579.0;740.07;140.0;15.75;83.55;6.14;
2021-04-01 09:00:00;737.0;812.76;150.0;15.78;80.65;6.21;
2021-04-01 10:00:00;839.0;846.51;157.0;16.09;75.25;6.41;
2021-04-01 11:00:00;879.0;858.2;160.0;16.11;75.25;6.21;
2021-04-01 12:00:00;847.0;838.99;162.0;16.15;75.25;5.72;
2021-04-01 13:00:00;758.0;808.79;157.0;16.16;75.25;5.24;
2021-04-01 14:00:00;610.0;741.95;148.0;16.17;75.25;4.76;
2021-04-01 15:00:00;421.0;625.73;131.0;16.2;77.95;4.0;
2021-04-01 16:00:00;208.0;394.55;99.0;16.12;77.95;3.17;
2021-04-01 17:00:00;32.0;121.87;23.0;16.0;77.95;2.69;
2021-04-01 18:00:00;0.0;0.0;0.0;15.92;80.65;2.62;
2021-04-01 19:00:00;0.0;0.0;0.0;15.88;83.55;2.69;
2021-04-01 20:00:00;0.0;0.0;0.0;15.86;83.55;2.9;
2021-04-01 21:00:00;0.0;0.0;0.0;15.92;83.55;3.17;
2021-04-01 22:00:00;0.0;0.0;0.0;15.93;83.55;3.24;
2021-04-01 23:00:00;0.0;0.0;0.0;15.92;83.55;3.24;
2021-04-02 00:00:00;0.0;0.0;0.0;15.88;83.55;3.38;
2021-04-02 01:00:00;0.0;0.0;0.0;15.79;86.5;3.72;
2021-04-02 02:00:00;0.0;0.0;0.0;15.74;83.55;4.28;
2021-04-02 03:00:00;0.0;0.0;0.0;15.78;86.5;4.69;
2021-04-02 04:00:00;0.0;0.0;0.0;15.78;86.5;5.31;
2021-04-02 05:00:00;8.0;0.0;8.0;15.8;86.5;5.72;
2021-04-02 06:00:00;155.0;248.96;95.0;15.74;86.5;5.59;
2021-04-02 07:00:00;339.0;395.69;168.0;15.56;86.5;5.66;
2021-04-02 08:00:00;507.0;471.77;225.0;15.53;86.5;6.07;
2021-04-02 09:00:00;715.0;752.93;168.0;15.66;86.5;6.48;
2021-04-02 10:00:00;778.0;673.15;233.0;15.85;86.5;7.45;
2021-04-02 11:00:00;749.0;507.45;322.0;16.1;80.75;7.52;
2021-04-02 12:00:00;740.0;537.9;299.0;16.38;77.95;7.17;
2021-04-02 13:00:00;742.0;774.52;164.0;16.63;75.3;6.9;
2021-04-02 14:00:00;597.0;706.39;155.0;16.82;72.7;6.34;
2021-04-02 15:00:00;387.0;478.12;164.0;16.83;72.7;5.52;
2021-04-02 16:00:00;209.0;397.54;98.0;16.76;75.3;4.41;
2021-04-02 17:00:00;34.0;130.07;24.0;16.64;75.3;3.38;
2021-04-02 18:00:00;0.0;0.0;0.0;16.52;78.0;3.24;
2021-04-02 19:00:00;0.0;0.0;0.0;16.5;78.0;4.14;
2021-04-02 20:00:00;0.0;0.0;0.0;16.54;78.0;5.17;
2021-04-02 21:00:00;0.0;0.0;0.0;16.75;75.3;6.21;
2021-04-02 22:00:00;0.0;0.0;0.0;16.48;75.3;7.59;
2021-04-02 23:00:00;0.0;0.0;0.0;16.4;75.25;8.28;
2021-04-03 00:00:00;0.0;0.0;0.0;16.31;70.1;7.93;
2021-04-03 01:00:00;0.0;0.0;0.0;16.22;67.65;7.31;
2021-04-03 02:00:00;0.0;0.0;0.0;16.14;67.65;6.41;
2021-04-03 03:00:00;0.0;0.0;0.0;16.02;67.65;6.07;
2021-04-03 04:00:00;0.0;0.0;0.0;15.89;72.55;5.59;
2021-04-03 05:00:00;7.0;0.0;7.0;15.79;75.15;5.38;
2021-04-03 06:00:00;83.0;12.19;80.0;15.74;80.65;4.9;
2021-04-03 07:00:00;117.0;0.0;117.0;15.6;83.55;4.07;
2021-04-03 08:00:00;161.0;0.0;161.0;15.6;83.55;3.52;
2021-04-03 09:00:00;335.0;27.37;315.0;15.75;86.5;2.9;
2021-04-03 10:00:00;496.0;111.86;405.0;15.85;83.55;2.28;
2021-04-03 11:00:00;528.0;123.07;424.0;15.79;86.5;1.38;
2021-04-03 12:00:00;539.0;153.06;413.0;15.74;86.5;1.38;
2021-04-03 13:00:00;712.0;664.52;214.0;15.73;86.5;2.07;
2021-04-03 14:00:00;563.0;569.42;205.0;15.88;86.5;2.48;
2021-04-03 15:00:00;369.0;392.04;185.0;15.96;83.6;3.24;
2021-04-03 16:00:00;178.0;216.2;117.0;15.93;89.6;3.66;
2021-04-03 17:00:00;32.0;87.61;25.0;15.87;89.6;3.66;
2021-04-03 18:00:00;0.0;0.0;0.0;15.88;89.6;3.45;
2021-04-03 19:00:00;0.0;0.0;0.0;15.98;86.55;3.31;
2021-04-03 20:00:00;0.0;0.0;0.0;16.01;86.55;3.45;
2021-04-03 21:00:00;0.0;0.0;0.0;16.0;86.55;3.45;
2021-04-03 22:00:00;0.0;0.0;0.0;15.79;89.6;3.1;
2021-04-03 23:00:00;0.0;0.0;0.0;15.8;89.6;2.9;
2021-04-04 00:00:00;0.0;0.0;0.0;15.83;89.6;3.38;
2021-04-04 01:00:00;0.0;0.0;0.0;15.92;89.6;4.0;
2021-04-04 02:00:00;0.0;0.0;0.0;15.96;86.55;4.62;
2021-04-04 03:00:00;0.0;0.0;0.0;15.89;89.6;4.48;
2021-04-04 04:00:00;0.0;0.0;0.0;15.78;89.6;3.59;
2021-04-04 05:00:00;16.0;84.01;12.0;15.59;86.5;2.76;
2021-04-04 06:00:00;98.0;27.89;91.0;15.3;92.75;3.1;
2021-04-04 07:00:00;273.0;163.02;201.0;14.98;92.75;3.66;
2021-04-04 08:00:00;516.0;481.28;224.0;15.19;92.75;2.83;
2021-04-04 09:00:00;516.0;217.73;356.0;15.64;89.6;1.93;
2021-04-04 10:00:00;778.0;656.98;241.0;15.52;86.5;2.28;
2021-04-04 11:00:00;482.0;80.13;414.0;15.53;86.5;3.93;
2021-04-04 12:00:00;657.0;338.77;377.0;15.66;86.5;4.83;
2021-04-04 13:00:00;486.0;152.82;371.0;15.95;83.6;4.28;
2021-04-04 14:00:00;354.0;88.65;298.0;15.93;86.5;3.17;
2021-04-04 15:00:00;305.0;188.47;216.0;15.84;86.5;2.21;
2021-04-04 16:00:00;176.0;199.96;119.0;15.73;89.6;2.83;
2021-04-04 17:00:00;25.0;24.12;23.0;15.71;89.6;3.59;
2021-04-04 18:00:00;0.0;0.0;0.0;15.74;89.6;1.79;
2021-04-04 19:00:00;0.0;0.0;0.0;15.78;89.6;2.28;
2021-04-04 20:00:00;0.0;0.0;0.0;15.86;89.6;4.0;
2021-04-04 21:00:00;0.0;0.0;0.0;15.9;89.6;4.69;
2021-04-04 22:00:00;0.0;0.0;0.0;16.0;89.65;6.21;
2021-04-04 23:00:00;0.0;0.0;0.0;15.88;92.75;6.62;
2021-04-05 00:00:00;0.0;0.0;0.0;15.69;92.75;4.69;
2021-04-05 01:00:00;0.0;0.0;0.0;15.61;92.75;3.17;
2021-04-05 02:00:00;0.0;0.0;0.0;15.61;92.75;2.83;
2021-04-05 03:00:00;0.0;0.0;0.0;15.53;92.75;2.97;
2021-04-05 04:00:00;0.0;0.0;0.0;15.41;92.75;3.93;
2021-04-05 05:00:00;13.0;18.97;12.0;15.19;92.75;4.0;
2021-04-05 06:00:00;101.0;31.26;93.0;14.99;92.75;3.79;
2021-04-05 07:00:00;348.0;394.31;172.0;14.81;92.7;3.52;
2021-04-05 08:00:00;511.0;458.18;231.0;14.75;92.7;3.17;
2021-04-05 09:00:00;659.0;542.66;258.0;14.73;92.7;2.83;
2021-04-05 10:00:00;769.0;627.16;254.0;15.8;86.5;3.03;
2021-04-05 11:00:00;850.0;773.35;191.0;15.82;86.5;3.1;
2021-04-05 12:00:00;819.0;750.82;196.0;15.82;86.5;3.1;
2021-04-05 13:00:00;732.0;723.97;185.0;15.86;86.5;2.83;
2021-04-05 14:00:00;590.0;658.7;172.0;15.86;86.5;2.34;
2021-04-05 15:00:00;411.0;564.1;143.0;15.87;86.5;2.07;
2021-04-05 16:00:00;216.0;409.8;98.0;15.97;83.6;2.21;
2021-04-05 17:00:00;40.0;139.69;28.0;15.99;83.6;2.41;
2021-04-05 18:00:00;0.0;0.0;0.0;15.97;83.6;2.41;
2021-04-05 19:00:00;0.0;0.0;0.0;15.95;83.6;2.14;
2021-04-05 20:00:00;0.0;0.0;0.0;15.93;86.5;1.93;
2021-04-05 21:00:00;0.0;0.0;0.0;15.95;83.6;2.14;
2021-04-05 22:00:00;0.0;0.0;0.0;15.87;86.5;2.97;
2021-04-05 23:00:00;0.0;0.0;0.0;15.86;86.5;3.31;
2021-04-06 00:00:00;0.0;0.0;0.0;15.87;86.5;3.38;
2021-04-06 01:00:00;0.0;0.0;0.0;15.85;86.5;3.17;
2021-04-06 02:00:00;0.0;0.0;0.0;15.82;86.5;2.97;
2021-04-06 03:00:00;0.0;0.0;0.0;15.8;86.5;2.14;
2021-04-06 04:00:00;0.0;0.0;0.0;15.75;86.5;1.1;
2021-04-06 05:00:00;21.0;69.23;17.0;15.64;83.55;0.21;
2021-04-06 06:00:00;186.0;352.81;94.0;15.48;86.5;0.55;
2021-04-06 07:00:00;399.0;609.78;124.0;15.28;89.55;0.76;
2021-04-06 08:00:00;590.0;729.53;141.0;15.29;89.55;0.62;
2021-04-06 09:00:00;729.0;751.01;171.0;15.4;89.55;0.21;
2021-04-06 10:00:00;789.0;670.39;236.0;15.51;86.5;0.34;
2021-04-06 11:00:00;876.0;833.35;163.0;15.49;86.5;0.9;
2021-04-06 12:00:00;839.0;800.77;172.0;15.57;86.5;1.45;
2021-04-06 13:00:00;750.0;771.2;165.0;15.75;83.55;2.21;
2021-04-06 14:00:00;602.0;690.23;162.0;15.97;77.95;3.45;
2021-04-06 15:00:00;342.0;280.38;208.0;15.98;80.75;4.34;
2021-04-06 16:00:00;200.0;295.72;114.0;15.91;86.5;5.1;
2021-04-06 17:00:00;32.0;56.25;27.0;15.95;83.6;5.93;
2021-04-06 18:00:00;0.0;0.0;0.0;16.14;83.6;6.41;
2021-04-06 19:00:00;0.0;0.0;0.0;16.25;83.6;6.48;
2021-04-06 20:00:00;0.0;0.0;0.0;16.33;83.6;5.93;
2021-04-06 21:00:00;0.0;0.0;0.0;16.29;83.6;4.48;
2021-04-06 22:00:00;0.0;0.0;0.0;16.21;83.6;1.72;
2021-04-06 23:00:00;0.0;0.0;0.0;16.08;83.6;3.45;
2021-04-07 00:00:00;0.0;0.0;0.0;15.98;83.6;6.62;
2021-04-07 01:00:00;0.0;0.0;0.0;15.62;77.85;7.72;
2021-04-07 02:00:00;0.0;0.0;0.0;15.24;80.6;7.17;
2021-04-07 03:00:00;0.0;0.0;0.0;15.08;80.6;6.55;
2021-04-07 04:00:00;0.0;0.0;0.0;15.01;83.5;6.07;
2021-04-07 05:00:00;6.0;0.0;6.0;14.93;86.45;5.45;
2021-04-07 06:00:00;98.0;18.83;93.0;14.8;83.45;5.38;
2021-04-07 07:00:00;300.0;204.14;207.0;14.82;83.45;6.41;
2021-04-07 08:00:00;86.0;0.0;86.0;15.09;80.6;6.97;
2021-04-07 09:00:00;419.0;80.32;359.0;15.46;77.85;8.0;
2021-04-07 10:00:00;715.0;458.62;335.0;15.94;77.85;9.59;
2021-04-07 11:00:00;841.0;712.48;229.0;15.85;80.65;9.31;
2021-04-07 12:00:00;750.0;527.45;309.0;15.79;80.65;9.03;
2021-04-07 13:00:00;543.0;228.49;369.0;15.73;80.65;8.9;
2021-04-07 14:00:00;511.0;374.82;271.0;15.74;77.85;9.31;
2021-04-07 15:00:00;431.0;621.96;132.0;15.74;75.15;10.28;
2021-04-07 16:00:00;223.0;415.43;101.0;15.7;70.0;10.83;
2021-04-07 17:00:00;45.0;163.28;30.0;15.69;67.55;11.03;
2021-04-07 18:00:00;0.0;0.0;0.0;15.73;67.55;11.03;
2021-04-07 19:00:00;0.0;0.0;0.0;15.8;70.0;10.76;
2021-04-07 20:00:00;0.0;0.0;0.0;15.84;72.55;10.62;
2021-04-07 21:00:00;0.0;0.0;0.0;15.83;72.55;9.93;
2021-04-07 22:00:00;0.0;0.0;0.0;15.73;72.55;8.55;
2021-04-07 23:00:00;0.0;0.0;0.0;15.76;72.55;8.55;
2021-04-08 00:00:00;0.0;0.0;0.0;15.72;72.55;9.45;
2021-04-08 01:00:00;0.0;0.0;0.0;15.16;75.1;11.31;
2021-04-08 02:00:00;0.0;0.0;0.0;14.25;80.45;14.28;
2021-04-08 03:00:00;0.0;0.0;0.0;14.52;77.75;14.07;
2021-04-08 04:00:00;0.0;0.0;0.0;14.26;80.45;14.14;
2021-04-08 05:00:00;19.0;14.75;18.0;13.64;83.35;14.21;
2021-04-08 06:00:00;211.0;458.61;87.0;12.97;83.25;13.93;
2021-04-08 07:00:00;379.0;460.78;167.0;13.73;80.4;13.38;
2021-04-08 08:00:00;606.0;738.79;145.0;14.48;69.85;14.14;
2021-04-08 09:00:00;719.0;672.52;214.0;15.05;62.75;14.41;
2021-04-08 10:00:00;775.0;593.62;281.0;15.12;58.35;13.45;
2021-04-08 11:00:00;438.0;42.91;401.0;15.26;62.75;14.21;
2021-04-08 12:00:00;782.0;594.62;283.0;15.41;65.05;14.14;
2021-04-08 13:00:00;558.0;245.94;370.0;15.55;62.85;14.76;
2021-04-08 14:00:00;542.0;449.38;253.0;15.47;65.15;14.76;
2021-04-08 15:00:00;407.0;490.16;170.0;15.51;65.15;15.31;
2021-04-08 16:00:00;183.0;188.87;127.0;15.55;65.15;15.66;
2021-04-08 17:00:00;43.0;116.0;32.0;15.5;65.15;15.93;
2021-04-08 18:00:00;0.0;0.0;0.0;15.37;67.45;16.0;
2021-04-08 19:00:00;0.0;0.0;0.0;15.15;65.05;15.79;
2021-04-08 20:00:00;0.0;0.0;0.0;15.05;65.05;16.07;
2021-04-08 21:00:00;0.0;0.0;0.0;15.05;65.05;16.0;
2021-04-08 22:00:00;0.0;0.0;0.0;15.06;65.05;16.0;
2021-04-08 23:00:00;0.0;0.0;0.0;15.08;62.75;15.72;
2021-04-09 00:00:00;0.0;0.0;0.0;15.0;62.75;15.24;
2021-04-09 01:00:00;0.0;0.0;0.0;14.84;64.95;14.34;
2021-04-09 02:00:00;0.0;0.0;0.0;14.71;64.95;13.31;
2021-04-09 03:00:00;0.0;0.0;0.0;14.79;67.35;12.07;
2021-04-09 04:00:00;0.0;0.0;0.0;14.81;67.35;11.24;
2021-04-09 05:00:00;35.0;178.75;22.0;14.67;67.35;11.38;
2021-04-09 06:00:00;220.0;479.8;88.0;14.36;67.25;11.66;
2021-04-09 07:00:00;423.0;628.54;131.0;14.15;62.55;11.52;
2021-04-09 08:00:00;626.0;778.46;137.0;14.07;58.1;11.24;
2021-04-09 09:00:00;779.0;837.34;147.0;14.07;56.0;10.9;
2021-04-09 10:00:00;884.0;880.65;148.0;13.86;58.0;10.97;
2021-04-09 11:00:00;906.0;856.08;165.0;13.88;55.9;10.69;
2021-04-09 12:00:00;882.0;858.44;159.0;13.88;53.85;10.14;
2021-04-09 13:00:00;798.0;852.34;144.0;13.88;51.9;9.66;
2021-04-09 14:00:00;646.0;786.52;138.0;13.89;51.9;9.03;
2021-04-09 15:00:00;461.0;705.37;118.0;13.92;51.9;8.28;
2021-04-09 16:00:00;250.0;544.57;87.0;14.01;50.1;7.31;
2021-04-09 17:00:00;54.0;235.21;31.0;14.04;50.1;6.14;
2021-04-09 18:00:00;0.0;0.0;0.0;14.07;52.0;4.9;
2021-04-09 19:00:00;0.0;0.0;0.0;14.09;53.95;3.72;
2021-04-09 20:00:00;0.0;0.0;0.0;14.15;56.0;2.9;
2021-04-09 21:00:00;0.0;0.0;0.0;14.29;58.1;2.69;
2021-04-09 22:00:00;0.0;0.0;0.0;14.3;62.55;2.14;
2021-04-09 23:00:00;0.0;0.0;0.0;14.62;64.95;2.76;
2021-04-10 00:00:00;0.0;0.0;0.0;14.89;67.35;3.66;
2021-04-10 01:00:00;0.0;0.0;0.0;15.05;65.05;4.34;
2021-04-10 02:00:00;0.0;0.0;0.0;15.08;65.05;4.55;
2021-04-10 03:00:00;0.0;0.0;0.0;15.03;65.05;4.83;
2021-04-10 04:00:00;0.0;0.0;0.0;14.97;65.05;4.69;
2021-04-10 05:00:00;38.0;167.47;25.0;14.89;67.35;4.41;
2021-04-10 06:00:00;224.0;493.21;86.0;14.82;67.35;3.93;
2021-04-10 07:00:00;420.0;614.1;132.0;14.71;67.35;3.38;
2021-04-10 08:00:00;571.0;578.86;205.0;14.69;67.35;2.9;
2021-04-10 09:00:00;747.0;742.19;184.0;14.72;67.35;2.28;
2021-04-10 10:00:00;862.0;830.51;165.0;14.77;69.85;2.9;
2021-04-10 11:00:00;897.0;841.4;166.0;14.86;69.85;3.93;
2021-04-10 12:00:00;864.0;818.72;172.0;14.95;69.9;4.69;
2021-04-10 13:00:00;756.0;731.05;193.0;15.01;69.9;5.45;
2021-04-10 14:00:00;561.0;491.81;242.0;15.12;72.45;5.93;
2021-04-10 15:00:00;388.0;396.74;194.0;15.19;75.1;6.41;
2021-04-10 16:00:00;158.0;95.99;129.0;15.26;77.8;7.1;
2021-04-10 17:00:00;53.0;198.55;33.0;15.4;77.8;8.07;
2021-04-10 18:00:00;0.0;0.0;0.0;15.48;75.15;8.28;
2021-04-10 19:00:00;0.0;0.0;0.0;15.41;80.6;10.41;
2021-04-10 20:00:00;0.0;0.0;0.0;15.37;80.6;10.55;
2021-04-10 21:00:00;0.0;0.0;0.0;15.37;83.5;10.55;
2021-04-10 22:00:00;0.0;0.0;0.0;15.42;83.5;9.93;
2021-04-10 23:00:00;0.0;0.0;0.0;15.4;83.5;11.45;
2021-04-11 00:00:00;0.0;0.0;0.0;15.19;86.5;13.59;
2021-04-11 01:00:00;0.0;0.0;0.0;15.37;83.5;12.83;
2021-04-11 02:00:00;0.0;0.0;0.0;15.42;86.5;11.24;
2021-04-11 03:00:00;0.0;0.0;0.0;15.48;83.55;11.03;
2021-04-11 04:00:00;0.0;0.0;0.0;15.46;83.55;10.76;
